0.0047619 0.071653
0.00480726 0.0684598
0.00485261 0.0652947
0.00489796 0.0621589
0.00494331 0.0590535
0.00498866 0.0559794
0.00503401 0.0529379
0.00507937 0.0499299
0.00512472 0.0469564
0.00517007 0.0440186
0.00521542 0.0411173
0.00526077 0.0382536
0.00530612 0.0354284
0.00535147 0.0326427
0.00539683 0.0298974
0.00544218 0.0271935
0.00548753 0.0245319
0.00553288 0.0219134
0.00557823 0.0193389
0.00562358 0.0168093
0.00566893 0.0143254
0.00571429 0.0118881
0.00575964 0.00949804
0.00580499 0.00715611
0.00585034 0.00486306
0.00589569 0.0026196
0.00594104 0.00042647
0.00598639 -0.00171564
0.00603175 -0.00380605
0.0060771 -0.00584409
0.00612245 -0.00782914
0.0061678 -0.00976058
0.00621315 -0.0116378
0.0062585 -0.0134603
0.00630385 -0.0152274
0.00634921 -0.0169387
0.00639456 -0.0185936
0.00643991 -0.0201916
0.00648526 -0.0217324
0.00653061 -0.0232154
0.00657596 -0.0246402
0.00662132 -0.0260065
0.00666667 -0.0273139
0.00671202 -0.0285621
0.00675737 -0.0297506
0.00680272 -0.0308793
0.00684807 -0.0319478
0.00689342 -0.0329559
0.00693878 -0.0339034
0.00698413 -0.03479
0.00702948 -0.0356157
0.00707483 -0.0363802
0.00712018 -0.0370834
0.00716553 -0.0377253
0.00721088 -0.0383057
0.00725624 -0.0388245
0.00730159 -0.0392819
0.00734694 -0.0396776
0.00739229 -0.0400119
0.00743764 -0.0402846
0.00748299 -0.0404959
0.00752834 -0.0406459
0.0075737 -0.0407347
0.00761905 -0.0407624
0.0076644 -0.0407293
0.00770975 -0.0406354
0.0077551 -0.040481
0.00780045 -0.0402663
0.0078458 -0.0399916
0.00789116 -0.0396573
0.00793651 -0.0392635
0.00798186 -0.0388107
0.00802721 -0.0382991
0.00807256 -0.0377292
0.00811791 -0.0371014
0.00816327 -0.0364161
0.00820862 -0.0356737
0.00825397 -0.0348748
0.00829932 -0.0340197
0.00834467 -0.0331091
0.00839002 -0.0321435
0.00843537 -0.0311234
0.00848073 -0.0300494
0.00852608 -0.0289221
0.00857143 -0.0277422
0.00861678 -0.0265103
0.00866213 -0.025227
0.00870748 -0.0238931
0.00875283 -0.0225092
0.00879819 -0.0210761
0.00884354 -0.0195946
0.00888889 -0.0180653
0.00893424 -0.0164892
0.00897959 -0.0148669
0.00902494 -0.0131993
0.00907029 -0.0114873
0.00911565 -0.00973168
0.009161 -0.00793336
0.00920635 -0.00609322
0.0092517 -0.00421218
0.00929705 -0.00229116
0.0093424 -0.000331102
0.00938776 0.00166703
0.00943311 0.00370227
0.00947846 0.00577362
0.00952381 0.00788009
0.00956916 0.0100206
0.00961451 0.0121943
0.00965986 0.0143999
0.00970522 0.0166365
0.00975057 0.018903
0.00979592 0.0211982
0.00984127 0.0235212
0.00988662 0.0258708
0.00993197 0.0282459
0.00997732 0.0306453
0.0100227 0.033068
0.010068 0.0355127
0.0101134 0.0379784
0.0101587 0.0404638
0.0102041 0.0429678
0.0102494 0.0454892
0.0102948 0.0480268
0.0103401 0.0505795
0.0103855 0.0531459
0.0104308 0.055725
0.0104762 0.0583155
0.0105215 0.0609161
0.0105669 0.0635257
0.0106122 0.066143
0.0106576 0.0687669
0.0107029 0.071396
0.0107483 0.0740291
0.0107937 0.0766651
0.010839 0.0793026
0.0108844 0.0819404
0.0109297 0.0845773
0.0109751 0.087212
0.0110204 0.0898433
0.0110658 0.09247
0.0111111 0.0950908
0.0111565 0.0977044
0.0112018 0.10031
0.0112472 0.102905
0.0112925 0.10549
0.0113379 0.108063
0.0113832 0.110623
0.0114286 0.113168
0.0114739 0.115697
0.0115193 0.11821
0.0115646 0.120704
0.01161 0.123179
0.0116553 0.125634
0.0117007 0.128067
0.011746 0.130477
0.0117914 0.132863
0.0118367 0.135224
0.0118821 0.137558
0.0119274 0.139866
0.0119728 0.142144
0.0120181 0.144393
0.0120635 0.146611
0.0121088 0.148798
0.0121542 0.150951
0.0121995 0.15307
0.0122449 0.155154
0.0122902 0.157202
0.0123356 0.159213
0.012381 0.161186
0.0124263 0.163119
0.0124717 0.165013
0.012517 0.166865
0.0125624 0.168675
0.0126077 0.170442
0.0126531 0.172165
0.0126984 0.173843
0.0127438 0.175476
0.0127891 0.177061
0.0128345 0.178599
0.0128798 0.180089
0.0129252 0.18153
0.0129705 0.182921
0.0130159 0.184261
0.0130612 0.185549
0.0131066 0.186786
0.0131519 0.187969
0.0131973 0.189098
0.0132426 0.190173
0.013288 0.191193
0.0133333 0.192158
0.0133787 0.193066
0.013424 0.193917
0.0134694 0.194711
0.0135147 0.195446
0.0135601 0.196123
0.0136054 0.196741
0.0136508 0.197299
0.0136961 0.197798
0.0137415 0.198235
0.0137868 0.198612
0.0138322 0.198927
0.0138776 0.199181
0.0139229 0.199372
0.0139683 0.199502
0.0140136 0.199568
0.014059 0.199571
0.0141043 0.199512
0.0141497 0.199388
0.014195 0.199201
0.0142404 0.19895
0.0142857 0.198635
0.0143311 0.198256
0.0143764 0.197812
0.0144218 0.197305
0.0144671 0.196732
0.0145125 0.196095
0.0145578 0.195394
0.0146032 0.194628
0.0146485 0.193798
0.0146939 0.192903
0.0147392 0.191943
0.0147846 0.19092
0.0148299 0.189833
0.0148753 0.188681
0.0149206 0.187466
0.014966 0.186187
0.0150113 0.184845
0.0150567 0.18344
0.015102 0.181972
0.0151474 0.180441
0.0151927 0.178848
0.0152381 0.177194
0.0152834 0.175478
0.0153288 0.173701
0.0153741 0.171863
0.0154195 0.169965
0.0154649 0.168007
0.0155102 0.165991
0.0155556 0.163915
0.0156009 0.161781
0.0156463 0.15959
0.0156916 0.157341
0.015737 0.155036
0.0157823 0.152675
0.0158277 0.150259
0.015873 0.147788
0.0159184 0.145263
0.0159637 0.142686
0.0160091 0.140056
0.0160544 0.137374
0.0160998 0.134641
0.0161451 0.131858
0.0161905 0.129026
0.0162358 0.126145
0.0162812 0.123216
0.0163265 0.120241
0.0163719 0.11722
0.0164172 0.114154
0.0164626 0.111043
0.0165079 0.107889
0.0165533 0.104694
0.0165986 0.101456
0.016644 0.0981789
0.0166893 0.094862
0.0167347 0.0915069
0.01678 0.0881144
0.0168254 0.0846857
0.0168707 0.0812218
0.0169161 0.0777237
0.0169615 0.0741926
0.0170068 0.0706295
0.0170522 0.0670355
0.0170975 0.0634118
0.0171429 0.0597595
0.0171882 0.0560796
0.0172336 0.0523735
0.0172789 0.0486421
0.0173243 0.0448867
0.0173696 0.0411085
0.017415 0.0373087
0.0174603 0.0334884
0.0175057 0.0296488
0.017551 0.0257912
0.0175964 0.0219168
0.0176417 0.0180268
0.0176871 0.0141224
0.0177324 0.0102048
0.0177778 0.00627543
0.0178231 0.00233536
0.0178685 -0.00161409
0.0179138 -0.00557169
0.0179592 -0.00953618
0.0180045 -0.0135063
0.0180499 -0.0174808
0.0180952 -0.0214583
0.0181406 -0.0254377
0.0181859 -0.0294177
0.0182313 -0.033397
0.0182766 -0.0373743
0.018322 -0.0413483
0.0183673 -0.0453179
0.0184127 -0.0492817
0.018458 -0.0532385
0.0185034 -0.057187
0.0185488 -0.061126
0.0185941 -0.0650542
0.0186395 -0.0689703
0.0186848 -0.0728731
0.0187302 -0.0767615
0.0187755 -0.080634
0.0188209 -0.0844896
0.0188662 -0.0883269
0.0189116 -0.0921449
0.0189569 -0.0959422
0.0190023 -0.0997177
0.0190476 -0.10347
0.019093 -0.107198
0.0191383 -0.110901
0.0191837 -0.114577
0.019229 -0.118226
0.0192744 -0.121846
0.0193197 -0.125436
0.0193651 -0.128994
0.0194104 -0.132521
0.0194558 -0.136014
0.0195011 -0.139472
0.0195465 -0.142895
0.0195918 -0.146282
0.0196372 -0.149631
0.0196825 -0.152942
0.0197279 -0.156212
0.0197732 -0.159442
0.0198186 -0.162631
0.0198639 -0.165777
0.0199093 -0.168879
0.0199546 -0.171937
0.02 -0.174949
0.0200454 -0.177915
0.0200907 -0.180834
0.0201361 -0.183705
0.0201814 -0.186526
0.0202268 -0.189298
0.0202721 -0.192019
0.0203175 -0.194689
0.0203628 -0.197307
0.0204082 -0.199872
0.0204535 -0.202383
0.0204989 -0.204839
0.0205442 -0.207241
0.0205896 -0.209587
0.0206349 -0.211876
0.0206803 -0.214108
0.0207256 -0.216283
0.020771 -0.218399
0.0208163 -0.220457
0.0208617 -0.222455
0.020907 -0.224393
0.0209524 -0.22627
0.0209977 -0.228087
0.0210431 -0.229843
0.0210884 -0.231536
0.0211338 -0.233167
0.0211791 -0.234736
0.0212245 -0.236242
0.0212698 -0.237684
0.0213152 -0.239063
0.0213605 -0.240378
0.0214059 -0.241629
0.0214512 -0.242815
0.0214966 -0.243937
0.021542 -0.244994
0.0215873 -0.245985
0.0216327 -0.246912
0.021678 -0.247773
0.0217234 -0.248569
0.0217687 -0.2493
0.0218141 -0.249964
0.0218594 -0.250564
0.0219048 -0.251098
0.0219501 -0.251566
0.0219955 -0.251969
0.0220408 -0.252306
0.0220862 -0.252578
0.0221315 -0.252785
0.0221769 -0.252927
0.0222222 -0.253004
0.0222676 -0.253016
0.0223129 -0.252964
0.0223583 -0.252847
0.0224036 -0.252667
0.022449 -0.252423
0.0224943 -0.252116
0.0225397 -0.251745
0.022585 -0.251312
0.0226304 -0.250817
0.0226757 -0.25026
0.0227211 -0.249641
0.0227664 -0.248962
0.0228118 -0.248222
0.0228571 -0.247422
0.0229025 -0.246563
0.0229478 -0.245644
0.0229932 -0.244668
0.0230385 -0.243633
0.0230839 -0.242542
0.0231293 -0.241394
0.0231746 -0.24019
0.02322 -0.238931
0.0232653 -0.237617
0.0233107 -0.236249
0.023356 -0.234829
0.0234014 -0.233356
0.0234467 -0.231832
0.0234921 -0.230257
0.0235374 -0.228632
0.0235828 -0.226957
0.0236281 -0.225235
0.0236735 -0.223465
0.0237188 -0.221649
0.0237642 -0.219787
0.0238095 -0.217881
0.0238549 -0.21593
0.0239002 -0.213937
0.0239456 -0.211902
0.0239909 -0.209826
0.0240363 -0.20771
0.0240816 -0.205556
0.024127 -0.203363
0.0241723 -0.201134
0.0242177 -0.198869
0.024263 -0.196569
0.0243084 -0.194236
0.0243537 -0.19187
0.0243991 -0.189472
0.0244444 -0.187045
0.0244898 -0.184588
0.0245351 -0.182103
0.0245805 -0.179591
0.0246259 -0.177053
0.0246712 -0.174491
0.0247166 -0.171905
0.0247619 -0.169297
0.0248073 -0.166668
0.0248526 -0.164019
0.024898 -0.161352
0.0249433 -0.158666
0.0249887 -0.155965
0.025034 -0.153249
0.0250794 -0.150518
0.0251247 -0.147775
0.0251701 -0.145021
0.0252154 -0.142256
0.0252608 -0.139483
0.0253061 -0.136702
0.0253515 -0.133914
0.0253968 -0.131121
0.0254422 -0.128325
0.0254875 -0.125525
0.0255329 -0.122724
0.0255782 -0.119923
0.0256236 -0.117123
0.0256689 -0.114325
0.0257143 -0.111531
0.0257596 -0.108741
0.025805 -0.105958
0.0258503 -0.103181
0.0258957 -0.100413
0.025941 -0.097655
0.0259864 -0.0949076
0.0260317 -0.0921723
0.0260771 -0.0894503
0.0261224 -0.0867428
0.0261678 -0.084051
0.0262132 -0.0813761
0.0262585 -0.0787193
0.0263039 -0.0760817
0.0263492 -0.0734645
0.0263946 -0.070869
0.0264399 -0.0682961
0.0264853 -0.0657471
0.0265306 -0.0632231
0.026576 -0.0607252
0.0266213 -0.0582545
0.0266667 -0.0558121
0.026712 -0.0533991
0.0267574 -0.0510166
0.0268027 -0.0486656
0.0268481 -0.0463472
0.0268934 -0.0440623
0.0269388 -0.0418121
0.0269841 -0.0395975
0.0270295 -0.0374195
0.0270748 -0.0352791
0.0271202 -0.0331773
0.0271655 -0.0311149
0.0272109 -0.0290929
0.0272562 -0.0271123
0.0273016 -0.0251739
0.0273469 -0.0232785
0.0273923 -0.0214271
0.0274376 -0.0196205
0.027483 -0.0178596
0.0275283 -0.016145
0.0275737 -0.0144776
0.027619 -0.0128583
0.0276644 -0.0112876
0.0277098 -0.00976636
0.0277551 -0.00829528
0.0278005 -0.00687505
0.0278458 -0.00550631
0.0278912 -0.00418972
0.0279365 -0.00292591
0.0279819 -0.00171547
0.0280272 -0.000558991
0.0280726 0.000542971
0.0281179 0.00158988
0.0281633 0.00258121
0.0282086 0.00351649
0.028254 0.00439522
0.0282993 0.00521697
0.0283447 0.00598132
0.02839 0.00668785
0.0284354 0.0073362
0.0284807 0.007926
0.0285261 0.00845693
0.0285714 0.00892867
0.0286168 0.00934094
0.0286621 0.00969348
0.0287075 0.00998606
0.0287528 0.0102185
0.0287982 0.0103905
0.0288435 0.010502
0.0288889 0.0105528
0.0289342 0.0105429
0.0289796 0.010472
0.0290249 0.0103403
0.0290703 0.0101475
0.0291156 0.00989376
0.029161 0.00957901
0.0292063 0.00920329
0.0292517 0.00876666
0.0292971 0.0082692
0.0293424 0.00771103
0.0293878 0.00709225
0.0294331 0.00641304
0.0294785 0.00567357
0.0295238 0.00487403
0.0295692 0.00401466
0.0296145 0.00309571
0.0296599 0.00211745
0.0297052 0.00108018
0.0297506 -1.57852e-05
0.0297959 -0.00117009
0.0298413 -0.00238237
0.0298866 -0.00365224
0.029932 -0.00497927
0.0299773 -0.00636302
0.0300227 -0.00780305
0.030068 -0.00929885
0.0301134 -0.0108499
0.0301587 -0.0124558
0.0302041 -0.0141158
0.0302494 -0.0158294
0.0302948 -0.0175961
0.0303401 -0.0194152
0.0303855 -0.0212861
0.0304308 -0.023208
0.0304762 -0.0251804
0.0305215 -0.0272026
0.0305669 -0.0292737
0.0306122 -0.0313932
0.0306576 -0.0335601
0.0307029 -0.0357738
0.0307483 -0.0380334
0.0307937 -0.0403382
0.030839 -0.0426872
0.0308844 -0.0450797
0.0309297 -0.0475147
0.0309751 -0.0499914
0.0310204 -0.0525089
0.0310658 -0.0550662
0.0311111 -0.0576624
0.0311565 -0.0602966
0.0312018 -0.0629678
0.0312472 -0.0656749
0.0312925 -0.0684171
0.0313379 -0.0711932
0.0313832 -0.0740023
0.0314286 -0.0768433
0.0314739 -0.0797151
0.0315193 -0.0826167
0.0315646 -0.085547
0.03161 -0.0885049
0.0316553 -0.0914893
0.0317007 -0.094499
0.031746 -0.097533
0.0317914 -0.10059
0.0318367 -0.103669
0.0318821 -0.106769
0.0319274 -0.109889
0.0319728 -0.113027
0.0320181 -0.116182
0.0320635 -0.119353
0.0321088 -0.122539
0.0321542 -0.125739
0.0321995 -0.128952
0.0322449 -0.132175
0.0322902 -0.135409
0.0323356 -0.138651
0.032381 -0.141901
0.0324263 -0.145157
0.0324717 -0.148418
0.032517 -0.151684
0.0325624 -0.154951
0.0326077 -0.15822
0.0326531 -0.161489
0.0326984 -0.164757
0.0327438 -0.168023
0.0327891 -0.171285
0.0328345 -0.174542
0.0328798 -0.177792
0.0329252 -0.181036
0.0329705 -0.18427
0.0330159 -0.187495
0.0330612 -0.190708
0.0331066 -0.193909
0.0331519 -0.197097
0.0331973 -0.200269
0.0332426 -0.203426
0.033288 -0.206565
0.0333333 -0.209685
0.0333787 -0.212786
0.033424 -0.215866
0.0334694 -0.218923
0.0335147 -0.221958
0.0335601 -0.224967
0.0336054 -0.227951
0.0336508 -0.230908
0.0336961 -0.233837
0.0337415 -0.236737
0.0337868 -0.239606
0.0338322 -0.242444
0.0338776 -0.245249
0.0339229 -0.248021
0.0339683 -0.250758
0.0340136 -0.253459
0.034059 -0.256123
0.0341043 -0.258749
0.0341497 -0.261336
0.034195 -0.263883
0.0342404 -0.266389
0.0342857 -0.268853
0.0343311 -0.271273
0.0343764 -0.27365
0.0344218 -0.275982
0.0344671 -0.278268
0.0345125 -0.280507
0.0345578 -0.282698
0.0346032 -0.28484
0.0346485 -0.286934
0.0346939 -0.288976
0.0347392 -0.290968
0.0347846 -0.292907
0.0348299 -0.294794
0.0348753 -0.296627
0.0349206 -0.298406
0.034966 -0.30013
0.0350113 -0.301798
0.0350567 -0.303409
0.035102 -0.304963
0.0351474 -0.30646
0.0351927 -0.307898
0.0352381 -0.309277
0.0352834 -0.310596
0.0353288 -0.311855
0.0353741 -0.313054
0.0354195 -0.314191
0.0354649 -0.315266
0.0355102 -0.316279
0.0355556 -0.317229
0.0356009 -0.318116
0.0356463 -0.318939
0.0356916 -0.319699
0.035737 -0.320394
0.0357823 -0.321024
0.0358277 -0.32159
0.035873 -0.32209
0.0359184 -0.322524
0.0359637 -0.322893
0.0360091 -0.323196
0.0360544 -0.323432
0.0360998 -0.323602
0.0361451 -0.323705
0.0361905 -0.323742
0.0362358 -0.323712
0.0362812 -0.323615
0.0363265 -0.323452
0.0363719 -0.323221
0.0364172 -0.322923
0.0364626 -0.322559
0.0365079 -0.322127
0.0365533 -0.321629
0.0365986 -0.321064
0.036644 -0.320432
0.0366893 -0.319734
0.0367347 -0.31897
0.03678 -0.31814
0.0368254 -0.317244
0.0368707 -0.316282
0.0369161 -0.315255
0.0369615 -0.314163
0.0370068 -0.313006
0.0370522 -0.311785
0.0370975 -0.310499
0.0371429 -0.30915
0.0371882 -0.307738
0.0372336 -0.306263
0.0372789 -0.304726
0.0373243 -0.303127
0.0373696 -0.301466
0.037415 -0.299745
0.0374603 -0.297963
0.0375057 -0.296122
0.037551 -0.294221
0.0375964 -0.292262
0.0376417 -0.290245
0.0376871 -0.288171
0.0377324 -0.28604
0.0377778 -0.283853
0.0378231 -0.281612
0.0378685 -0.279315
0.0379138 -0.276965
0.0379592 -0.274563
0.0380045 -0.272108
0.0380499 -0.269602
0.0380952 -0.267045
0.0381406 -0.264439
0.0381859 -0.261784
0.0382313 -0.259081
0.0382766 -0.256331
0.038322 -0.253536
0.0383673 -0.250695
0.0384127 -0.24781
0.038458 -0.244882
0.0385034 -0.241912
0.0385488 -0.2389
0.0385941 -0.235849
0.0386395 -0.232758
0.0386848 -0.22963
0.0387302 -0.226464
0.0387755 -0.223262
0.0388209 -0.220026
0.0388662 -0.216756
0.0389116 -0.213453
0.0389569 -0.210118
0.0390023 -0.206754
0.0390476 -0.203359
0.039093 -0.199937
0.0391383 -0.196488
0.0391837 -0.193013
0.039229 -0.189514
0.0392744 -0.185991
0.0393197 -0.182446
0.0393651 -0.17888
0.0394104 -0.175294
0.0394558 -0.171689
0.0395011 -0.168068
0.0395465 -0.16443
0.0395918 -0.160777
0.0396372 -0.15711
0.0396825 -0.153432
0.0397279 -0.149742
0.0397732 -0.146042
0.0398186 -0.142333
0.0398639 -0.138617
0.0399093 -0.134895
0.0399546 -0.131168
0.04 -0.127438
0.0400454 -0.123705
0.0400907 -0.119971
0.0401361 -0.116237
0.0401814 -0.112505
0.0402268 -0.108775
0.0402721 -0.10505
0.0403175 -0.101329
0.0403628 -0.0976155
0.0404082 -0.0939092
0.0404535 -0.090212
0.0404989 -0.0865249
0.0405442 -0.0828493
0.0405896 -0.0791863
0.0406349 -0.0755373
0.0406803 -0.0719033
0.0407256 -0.0682857
0.040771 -0.0646856
0.0408163 -0.0611043
0.0408617 -0.0575428
0.040907 -0.0540024
0.0409524 -0.0504844
0.0409977 -0.0469897
0.0410431 -0.0435196
0.0410884 -0.0400753
0.0411338 -0.0366578
0.0411791 -0.0332683
0.0412245 -0.0299079
0.0412698 -0.0265777
0.0413152 -0.0232787
0.0413605 -0.0200121
0.0414059 -0.0167789
0.0414512 -0.0135802
0.0414966 -0.0104169
0.041542 -0.00729014
0.0415873 -0.00420086
0.0416327 -0.00115007
0.041678 0.00186126
0.0417234 0.00483218
0.0417687 0.00776175
0.0418141 0.010649
0.0418594 0.0134931
0.0419048 0.0162932
0.0419501 0.0190483
0.0419955 0.0217576
0.0420408 0.0244203
0.0420862 0.0270355
0.0421315 0.0296025
0.0421769 0.0321204
0.0422222 0.0345886
0.0422676 0.0370063
0.0423129 0.0393728
0.0423583 0.0416873
0.0424036 0.0439492
0.042449 0.0461578
0.0424943 0.0483125
0.0425397 0.0504128
0.042585 0.0524579
0.0426304 0.0544473
0.0426757 0.0563805
0.0427211 0.058257
0.0427664 0.0600762
0.0428118 0.0618376
0.0428571 0.0635409
0.0429025 0.0651855
0.0429478 0.0667711
0.0429932 0.0682973
0.0430385 0.0697637
0.0430839 0.0711699
0.0431293 0.0725157
0.0431746 0.0738007
0.04322 0.0750247
0.0432653 0.0761874
0.0433107 0.0772887
0.043356 0.0783282
0.0434014 0.0793059
0.0434467 0.0802216
0.0434921 0.0810751
0.0435374 0.0818664
0.0435828 0.0825954
0.0436281 0.0832621
0.0436735 0.0838663
0.0437188 0.0844082
0.0437642 0.0848877
0.0438095 0.0853048
0.0438549 0.0856597
0.0439002 0.0859525
0.0439456 0.0861832
0.0439909 0.086352
0.0440363 0.0864591
0.0440816 0.0865047
0.044127 0.0864889
0.0441723 0.0864121
0.0442177 0.0862745
0.044263 0.0860763
0.0443084 0.0858179
0.0443537 0.0854997
0.0443991 0.085122
0.0444444 0.0846851
0.0444898 0.0841895
0.0445351 0.0836356
0.0445805 0.0830239
0.0446259 0.0823548
0.0446712 0.0816289
0.0447166 0.0808466
0.0447619 0.0800085
0.0448073 0.0791151
0.0448526 0.0781671
0.044898 0.0771651
0.0449433 0.0761096
0.0449887 0.0750013
0.045034 0.073841
0.0450794 0.0726292
0.0451247 0.0713667
0.0451701 0.0700543
0.0452154 0.0686926
0.0452608 0.0672825
0.0453061 0.0658247
0.0453515 0.0643201
0.0453968 0.0627694
0.0454422 0.0611736
0.0454875 0.0595334
0.0455329 0.0578497
0.0455782 0.0561235
0.0456236 0.0543557
0.0456689 0.0525471
0.0457143 0.0506988
0.0457596 0.0488117
0.045805 0.0468867
0.0458503 0.0449249
0.0458957 0.0429272
0.045941 0.0408948
0.0459864 0.0388285
0.0460317 0.0367295
0.0460771 0.0345988
0.0461224 0.0324375
0.0461678 0.0302467
0.0462132 0.0280275
0.0462585 0.0257809
0.0463039 0.0235081
0.0463492 0.0212103
0.0463946 0.0188885
0.0464399 0.0165439
0.0464853 0.0141776
0.0465306 0.0117909
0.046576 0.00938488
0.0466213 0.00696074
0.0466667 0.00451967
0.046712 0.00206285
0.0467574 -0.000408503
0.0468027 -0.00289319
0.0468481 -0.00539
0.0468934 -0.00789771
0.0469388 -0.0104151
0.0469841 -0.012941
0.0470295 -0.015474
0.0470748 -0.0180131
0.0471202 -0.0205569
0.0471655 -0.0231043
0.0472109 -0.025654
0.0472562 -0.0282047
0.0473016 -0.0307552
0.0473469 -0.0333043
0.0473923 -0.0358507
0.0474376 -0.0383932
0.047483 -0.0409305
0.0475283 -0.0434615
0.0475737 -0.0459849
0.047619 -0.0484994
0.0476644 -0.0510038
0.0477098 -0.053497
0.0477551 -0.0559776
0.0478005 -0.0584445
0.0478458 -0.0608965
0.0478912 -0.0633323
0.0479365 -0.0657508
0.0479819 -0.0681508
0.0480272 -0.070531
0.0480726 -0.0728904
0.0481179 -0.0752276
0.0481633 -0.0775417
0.0482086 -0.0798314
0.048254 -0.0820955
0.0482993 -0.0843331
0.0483447 -0.0865428
0.04839 -0.0887237
0.0484354 -0.0908745
0.0484807 -0.0929943
0.0485261 -0.095082
0.0485714 -0.0971364
0.0486168 -0.0991565
0.0486621 -0.101141
0.0487075 -0.10309
0.0487528 -0.105001
0.0487982 -0.106874
0.0488435 -0.108707
0.0488889 -0.1105
0.0489342 -0.112252
0.0489796 -0.113962
0.0490249 -0.115629
0.0490703 -0.117251
0.0491156 -0.118829
0.049161 -0.120361
0.0492063 -0.121846
0.0492517 -0.123284
0.0492971 -0.124673
0.0493424 -0.126014
0.0493878 -0.127305
0.0494331 -0.128545
0.0494785 -0.129733
0.0495238 -0.13087
0.0495692 -0.131954
0.0496145 -0.132984
0.0496599 -0.13396
0.0497052 -0.134881
0.0497506 -0.135748
0.0497959 -0.136558
0.0498413 -0.137311
0.0498866 -0.138008
0.049932 -0.138646
0.0499773 -0.139227
0.0500227 -0.139749
0.050068 -0.140212
0.0501134 -0.140615
0.0501587 -0.140959
0.0502041 -0.141242
0.0502494 -0.141464
0.0502948 -0.141626
0.0503401 -0.141726
0.0503855 -0.141764
0.0504308 -0.14174
0.0504762 -0.141654
0.0505215 -0.141506
0.0505669 -0.141295
0.0506122 -0.141021
0.0506576 -0.140684
0.0507029 -0.140284
0.0507483 -0.139821
0.0507937 -0.139294
0.050839 -0.138704
0.0508844 -0.138051
0.0509297 -0.137334
0.0509751 -0.136554
0.0510204 -0.13571
0.0510658 -0.134803
0.0511111 -0.133833
0.0511565 -0.1328
0.0512018 -0.131703
0.0512472 -0.130544
0.0512925 -0.129323
0.0513379 -0.128039
0.0513832 -0.126692
0.0514286 -0.125284
0.0514739 -0.123814
0.0515193 -0.122283
0.0515646 -0.120691
0.05161 -0.119038
0.0516553 -0.117325
0.0517007 -0.115552
0.051746 -0.11372
0.0517914 -0.111828
0.0518367 -0.109878
0.0518821 -0.107871
0.0519274 -0.105805
0.0519728 -0.103683
0.0520181 -0.101504
0.0520635 -0.0992689
0.0521088 -0.0969789
0.0521542 -0.0946342
0.0521995 -0.0922357
0.0522449 -0.0897838
0.0522902 -0.0872793
0.0523356 -0.0847229
0.052381 -0.0821153
0.0524263 -0.0794573
0.0524717 -0.0767496
0.052517 -0.0739931
0.0525624 -0.0711885
0.0526077 -0.0683366
0.0526531 -0.0654384
0.0526984 -0.0624946
0.0527438 -0.0595062
0.0527891 -0.0564741
0.0528345 -0.0533991
0.0528798 -0.0502822
0.0529252 -0.0471243
0.0529705 -0.0439265
0.0530159 -0.0406896
0.0530612 -0.0374148
0.0531066 -0.0341029
